symbol,liquidity_id,contact_number,block,risk_low,risk_high,interval_width,grid_midpoint,switch_type
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-07-15 21:00:00|20440.0,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-07-15 21:00:00|20440.0,2,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-07-17 21:00:00|20465.0,5,TB2,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-07-22 21:00:00|20955.0,1,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-07-29 21:00:00|20695.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-07-30 21:00:00|20675.0,2,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-07-31 21:00:00|20670.0,2,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-01 21:00:00|20545.0,1,TB2,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-04 21:00:00|20540.0,1,TB2,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-05 21:00:00|20570.0,1,TB2,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-06 21:00:00|20675.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-12 21:00:00|20740.0,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-14 21:00:00|20790.0,1,TB2,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-18 21:00:00|20700.0,2,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-22 21:00:00|20730.0,2,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-08-29 21:00:00|20780.0,2,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-09-01 21:00:00|20780.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-09-09 21:00:00|20800.0,1,TB2,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-09-16 21:00:00|21095.0,1,TB2,0.75,1.0,0.25,0.875,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-09-17 21:00:00|21055.0,1,TB2,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-09-24 21:00:00|20740.0,2,TB2,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-09-24 21:00:00|20740.0,2,TB2,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-09-24 21:00:00|20740.0,3,TB2,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-10-15 21:00:00|20940.0,1,TB2,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-10-28 21:00:00|21340.0,1,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-10-29 21:00:00|21330.0,1,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-11-06 21:00:00|21690.0,1,TB3,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-11-17 21:00:00|21835.0,1,TB3,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-11-19 21:00:00|21620.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-11-19 21:00:00|21620.0,2,TB3,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-11-19 21:00:00|21620.0,4,TB3,0.75,1.0,0.25,0.875,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2025-12-11 21:00:00|22110.0,1,TB3,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-01-19 21:00:00|24175.0,1,TB3,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-01-22 21:00:00|24160.0,1,TB3,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-01-23 21:00:00|24365.0,1,TB3,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-02-09 21:00:00|23760.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-02-11 21:00:00|23700.0,2,TB3,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-02-11 21:00:00|23700.0,3,TB3,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-02-26 21:00:00|24000.0,1,TB3,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-04-28 21:00:00|24830.0,1,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-05-06 21:00:00|24780.0,3,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-05-12 21:00:00|24780.0,2,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-05-19 21:00:00|24550.0,1,TB4,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-05-20 21:00:00|24565.0,1,TB4,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-06-01 21:00:00|24410.0,1,TB4,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-07-07 21:00:00|23080.0,1,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-07-16 21:00:00|23255.0,1,TB4,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-07-29 21:00:00|23535.0,1,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-08-03 21:00:00|23695.0,2,TB4,0.75,1.0,0.25,0.875,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-08-03 21:00:00|23695.0,3,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-08-05 21:00:00|23835.0,1,TB4,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-08-19 21:00:00|23895.0,1,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_HIGH|TRADING_DAY|2026-08-24 21:00:00|23860.0,1,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-01-08 21:00:00|19680.0,1,TB1,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-01-13 21:00:00|20125.0,1,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-01-24 21:00:00|20160.0,1,TB1,0.5,0.75,0.25,0.625,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-02-11 21:00:00|20565.0,1,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-02-13 21:00:00|20490.0,1,TB1,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-02-19 21:00:00|20630.0,1,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-02-21 21:00:00|20790.0,1,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-02-24 21:00:00|20640.0,1,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-03-04 21:00:00|20595.0,1,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-03-04 21:00:00|20595.0,2,TB1,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-03-24 21:00:00|20640.0,3,TB1,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-03-26 21:00:00|20650.0,2,TB1,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-03-27 21:00:00|20665.0,1,TB1,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-03-31 21:00:00|20465.0,1,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-02 21:00:00|20365.0,1,TB1,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-11 21:00:00|19540.0,1,TB1,0.5,0.75,0.25,0.625,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-11 21:00:00|19540.0,2,TB1,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-24 21:00:00|19865.0,1,TB1,0.75,1.0,0.25,0.875,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-24 21:00:00|19865.0,3,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-25 21:00:00|19845.0,1,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-28 21:00:00|19860.0,1,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-04-29 21:00:00|19880.0,1,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-05-06 09:00:00|19900.0,1,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-05-15 21:00:00|20150.0,1,TB1,0.5,0.75,0.25,0.625,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-05-21 21:00:00|20120.0,1,TB1,0.25,0.5,0.25,0.375,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-05-28 21:00:00|20090.0,1,TB1,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-06-13 21:00:00|20345.0,6,TB2,0.5,0.75,0.25,0.625,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-06-13 21:00:00|20345.0,6,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-06-16 21:00:00|20330.0,1,TB2,0.5,0.75,0.25,0.625,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-06-16 21:00:00|20330.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-06-17 21:00:00|20355.0,1,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-06-19 21:00:00|20525.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-06-23 21:00:00|20340.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-07-02 21:00:00|20600.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-07-11 21:00:00|20660.0,2,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-07-29 21:00:00|20575.0,1,TB2,0.75,1.0,0.25,0.875,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-07-30 21:00:00|20570.0,1,TB2,0.75,1.0,0.25,0.875,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-08-07 21:00:00|20725.0,1,TB2,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-08-18 21:00:00|20550.0,3,TB2,0.5,0.75,0.25,0.625,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-08-25 21:00:00|20620.0,1,TB2,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-08-25 21:00:00|20620.0,2,TB2,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-08-25 21:00:00|20620.0,3,TB2,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-08-28 21:00:00|20660.0,1,TB2,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-09-08 21:00:00|20655.0,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-09-09 21:00:00|20695.0,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-09-10 21:00:00|20735.0,1,TB2,0.5,0.75,0.25,0.625,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-09-11 21:00:00|20755.0,1,TB2,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-09-18 21:00:00|20705.0,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-09-19 21:00:00|20780.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-09-22 21:00:00|20735.0,1,TB2,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-11-07 21:00:00|21565.0,1,TB3,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-11-11 21:00:00|21625.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-11-12 21:00:00|21640.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-12-02 21:00:00|21755.0,3,TB3,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-12-02 21:00:00|21755.0,4,TB3,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-12-02 21:00:00|21755.0,5,TB3,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-12-03 21:00:00|21825.0,1,TB3,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2025-12-03 21:00:00|21825.0,1,TB3,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-01-05 09:00:00|22525.0,1,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-01-08 21:00:00|23485.0,1,TB3,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-01-13 21:00:00|24280.0,1,TB3,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-03-05 21:00:00|24660.0,1,TB3,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-03-09 21:00:00|24755.0,1,TB3,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-03-27 21:00:00|23760.0,1,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-03-27 21:00:00|23760.0,2,TB4,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-03-30 21:00:00|23815.0,1,TB4,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-03-31 21:00:00|24585.0,1,TB3,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-04-02 21:00:00|24685.0,1,TB3,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-04-10 21:00:00|24525.0,2,TB4,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-04-10 21:00:00|24525.0,2,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-04-20 21:00:00|25060.0,1,TB4,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-04-28 21:00:00|24525.0,1,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-04-28 21:00:00|24525.0,2,TB4,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-05-12 21:00:00|24515.0,1,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-05-21 21:00:00|24285.0,2,TB4,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-05-25 21:00:00|24285.0,1,TB4,1.0,1.5,0.5,1.25,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-06-08 21:00:00|23905.0,2,TB4,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-06-12 21:00:00|24070.0,1,TB4,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-07-15 21:00:00|23140.0,1,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-07-17 21:00:00|23155.0,2,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-07-23 21:00:00|23200.0,1,TB4,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-07-31 21:00:00|23620.0,1,TB4,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-08-05 21:00:00|23665.0,1,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-08-06 21:00:00|23740.0,2,TB4,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-08-11 21:00:00|24095.0,1,TB4,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_DAY_LOW|TRADING_DAY|2026-08-14 21:00:00|23810.0,1,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-01-17 21:00:00|20540.0,3,TB1,0.75,1.0,0.25,0.875,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-01-17 21:00:00|20540.0,4,TB1,0.75,1.0,0.25,0.875,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-02-05 09:00:00|20425.0,1,TB1,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-02-21 21:00:00|20955.0,1,TB1,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-02-28 21:00:00|20875.0,1,TB1,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-04-18 21:00:00|19805.0,1,TB1,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-04-18 21:00:00|19805.0,1,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-04-18 21:00:00|19805.0,2,TB1,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-04-18 21:00:00|19805.0,3,TB1,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-06-27 21:00:00|20660.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-08-22 21:00:00|20730.0,2,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2025-11-21 21:00:00|21835.0,1,TB3,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2026-01-23 21:00:00|24365.0,1,TB3,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2026-02-27 21:00:00|24000.0,1,TB3,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_HIGH|TRADING_WEEK|2026-05-08 21:00:00|24780.0,3,TB4,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-05-06 09:00:00|19860.0,1,TB1,1.0,1.5,0.5,1.25,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-06-20 21:00:00|20330.0,1,TB2,0.5,0.75,0.25,0.625,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-06-20 21:00:00|20330.0,1,TB2,2.0,3.0,1.0,2.5,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-08-29 21:00:00|20620.0,1,TB2,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-08-29 21:00:00|20620.0,2,TB2,1.5,2.0,0.5,1.75,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-08-29 21:00:00|20620.0,3,TB2,2.0,3.0,1.0,2.5,SHORT_TO_LONG
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-09-12 21:00:00|20655.0,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2025-09-19 21:00:00|20705.0,1,TB2,1.5,2.0,0.5,1.75,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2026-04-07 09:00:00|23815.0,1,TB4,0.5,0.75,0.25,0.625,LONG_TO_SHORT
AL,AL|PREV_TRADING_WEEK_LOW|TRADING_WEEK|2026-08-14 21:00:00|23810.0,1,TB4,1.0,1.5,0.5,1.25,LONG_TO_SHORT
