ns,contract
1769443200000000000,SHFE.ag2604
1769446800000000000,SHFE.ag2604
1769450400000000000,SHFE.ag2604
1769475600000000000,SHFE.ag2604
1769479200000000000,SHFE.ag2604
1769482800000000000,SHFE.ag2604
1769490000000000000,SHFE.ag2604
1769493600000000000,SHFE.ag2604
1769518800000000000,SHFE.ag2604
1769522400000000000,SHFE.ag2604
1769526000000000000,SHFE.ag2604
1769529600000000000,SHFE.ag2604
1769533200000000000,SHFE.ag2604
1769536800000000000,SHFE.ag2604
1769562000000000000,SHFE.ag2604
1769565600000000000,SHFE.ag2604
1769569200000000000,SHFE.ag2604
1769576400000000000,SHFE.ag2604
1769580000000000000,SHFE.ag2604
1769605200000000000,SHFE.ag2604
1769608800000000000,SHFE.ag2604
1769612400000000000,SHFE.ag2604
1769616000000000000,SHFE.ag2604
1769619600000000000,SHFE.ag2604
1769623200000000000,SHFE.ag2604
1769648400000000000,SHFE.ag2604
1769652000000000000,SHFE.ag2604
1769655600000000000,SHFE.ag2604
1769662800000000000,SHFE.ag2604
1769666400000000000,SHFE.ag2604
1769691600000000000,SHFE.ag2604
1769695200000000000,SHFE.ag2604
1769698800000000000,SHFE.ag2604
1769702400000000000,SHFE.ag2604
1769706000000000000,SHFE.ag2604
1769709600000000000,SHFE.ag2604
1769734800000000000,SHFE.ag2604
1769738400000000000,SHFE.ag2604
1769742000000000000,SHFE.ag2604
1769749200000000000,SHFE.ag2604
1769752800000000000,SHFE.ag2604
1769778000000000000,SHFE.ag2604
1769781600000000000,SHFE.ag2604
1769785200000000000,SHFE.ag2604
1769788800000000000,SHFE.ag2604
1769792400000000000,SHFE.ag2604
1769796000000000000,SHFE.ag2604
1769994000000000000,SHFE.ag2604
1769997600000000000,SHFE.ag2604
1770001200000000000,SHFE.ag2604
1770008400000000000,SHFE.ag2604
1770012000000000000,SHFE.ag2604
1770037200000000000,SHFE.ag2604
1770040800000000000,SHFE.ag2604
1770044400000000000,SHFE.ag2604
1770048000000000000,SHFE.ag2604
1770051600000000000,SHFE.ag2604
1770055200000000000,SHFE.ag2604
1770080400000000000,SHFE.ag2604
1770084000000000000,SHFE.ag2604
1770087600000000000,SHFE.ag2604
1770094800000000000,SHFE.ag2604
1770098400000000000,SHFE.ag2604
1770123600000000000,SHFE.ag2604
1770127200000000000,SHFE.ag2604
1770130800000000000,SHFE.ag2604
1770134400000000000,SHFE.ag2604
1770138000000000000,SHFE.ag2604
1770141600000000000,SHFE.ag2604
1770166800000000000,SHFE.ag2604
1770170400000000000,SHFE.ag2604
1770174000000000000,SHFE.ag2604
1770181200000000000,SHFE.ag2604
1770184800000000000,SHFE.ag2604
1770210000000000000,SHFE.ag2604
1770213600000000000,SHFE.ag2604
1770217200000000000,SHFE.ag2604
1770220800000000000,SHFE.ag2604
1770224400000000000,SHFE.ag2604
1770228000000000000,SHFE.ag2604
1770253200000000000,SHFE.ag2604
1770256800000000000,SHFE.ag2604
1770260400000000000,SHFE.ag2604
1770267600000000000,SHFE.ag2604
1770271200000000000,SHFE.ag2604
1770296400000000000,SHFE.ag2604
1770300000000000000,SHFE.ag2604
1770303600000000000,SHFE.ag2604
1770307200000000000,SHFE.ag2604
1770310800000000000,SHFE.ag2604
1770314400000000000,SHFE.ag2604
1770339600000000000,SHFE.ag2604
1770343200000000000,SHFE.ag2604
1770346800000000000,SHFE.ag2604
1770354000000000000,SHFE.ag2604
1770357600000000000,SHFE.ag2604
1770382800000000000,SHFE.ag2604
1770386400000000000,SHFE.ag2604
1770390000000000000,SHFE.ag2604
1770393600000000000,SHFE.ag2604
1770397200000000000,SHFE.ag2604
1770400800000000000,SHFE.ag2604
1770598800000000000,SHFE.ag2604
1770602400000000000,SHFE.ag2604
1770606000000000000,SHFE.ag2604
1770613200000000000,SHFE.ag2604
1770616800000000000,SHFE.ag2604
1770642000000000000,SHFE.ag2604
1770645600000000000,SHFE.ag2604
1770649200000000000,SHFE.ag2604
1770652800000000000,SHFE.ag2604
1770656400000000000,SHFE.ag2604
1770660000000000000,SHFE.ag2604
1770685200000000000,SHFE.ag2604
1770688800000000000,SHFE.ag2604
1770692400000000000,SHFE.ag2604
1770699600000000000,SHFE.ag2604
1770703200000000000,SHFE.ag2604
1770728400000000000,SHFE.ag2604
1770732000000000000,SHFE.ag2604
1770735600000000000,SHFE.ag2604
1770739200000000000,SHFE.ag2604
1770742800000000000,SHFE.ag2604
1770746400000000000,SHFE.ag2604
1770771600000000000,SHFE.ag2604
1770775200000000000,SHFE.ag2604
1770778800000000000,SHFE.ag2604
1770786000000000000,SHFE.ag2604
1770789600000000000,SHFE.ag2604
1770814800000000000,SHFE.ag2604
1770818400000000000,SHFE.ag2604
1770822000000000000,SHFE.ag2604
1770825600000000000,SHFE.ag2604
1770829200000000000,SHFE.ag2604
1770832800000000000,SHFE.ag2604
1770858000000000000,SHFE.ag2604
1770861600000000000,SHFE.ag2604
1770865200000000000,SHFE.ag2604
1770872400000000000,SHFE.ag2604
1770876000000000000,SHFE.ag2604
1770901200000000000,SHFE.ag2604
1770904800000000000,SHFE.ag2604
1770908400000000000,SHFE.ag2604
1770912000000000000,SHFE.ag2604
1770915600000000000,SHFE.ag2604
1770919200000000000,SHFE.ag2604
1770944400000000000,SHFE.ag2604
1770948000000000000,SHFE.ag2604
1770951600000000000,SHFE.ag2604
1770958800000000000,SHFE.ag2604
1770962400000000000,SHFE.ag2604
1771894800000000000,SHFE.ag2604
1771898400000000000,SHFE.ag2604
1771902000000000000,SHFE.ag2604
1771909200000000000,SHFE.ag2604
1771912800000000000,SHFE.ag2604
1771938000000000000,SHFE.ag2604
1771941600000000000,SHFE.ag2604
1771945200000000000,SHFE.ag2604
1771948800000000000,SHFE.ag2604
1771952400000000000,SHFE.ag2604
1771956000000000000,SHFE.ag2604
1771981200000000000,SHFE.ag2604
1771984800000000000,SHFE.ag2604
1771988400000000000,SHFE.ag2604
1771995600000000000,SHFE.ag2604
1771999200000000000,SHFE.ag2604
1772024400000000000,SHFE.ag2604
1772028000000000000,SHFE.ag2604
1772031600000000000,SHFE.ag2604
1772035200000000000,SHFE.ag2604
1772038800000000000,SHFE.ag2604
1772042400000000000,SHFE.ag2604
1772067600000000000,SHFE.ag2604
1772071200000000000,SHFE.ag2604
1772074800000000000,SHFE.ag2604
1772082000000000000,SHFE.ag2604
1772085600000000000,SHFE.ag2604
1772110800000000000,SHFE.ag2604
1772114400000000000,SHFE.ag2604
1772118000000000000,SHFE.ag2604
1772121600000000000,SHFE.ag2604
1772125200000000000,SHFE.ag2604
1772128800000000000,SHFE.ag2604
1772154000000000000,SHFE.ag2604
1772157600000000000,SHFE.ag2604
1772161200000000000,SHFE.ag2604
1772168400000000000,SHFE.ag2604
1772172000000000000,SHFE.ag2604
1772197200000000000,SHFE.ag2604
1772200800000000000,SHFE.ag2604
1772204400000000000,SHFE.ag2604
1772208000000000000,SHFE.ag2604
1772211600000000000,SHFE.ag2604
1772215200000000000,SHFE.ag2604
1772413200000000000,SHFE.ag2604
1772416800000000000,SHFE.ag2604
1772420400000000000,SHFE.ag2604
1772427600000000000,SHFE.ag2604
1772431200000000000,SHFE.ag2604
1772456400000000000,SHFE.ag2604
1772460000000000000,SHFE.ag2604
1772463600000000000,SHFE.ag2604
1772467200000000000,SHFE.ag2604
1772470800000000000,SHFE.ag2604
1772474400000000000,SHFE.ag2604
1772499600000000000,SHFE.ag2604
1772503200000000000,SHFE.ag2604
1772506800000000000,SHFE.ag2604
1772514000000000000,SHFE.ag2604
1772517600000000000,SHFE.ag2604
1772542800000000000,SHFE.ag2604
1772546400000000000,SHFE.ag2604
1772550000000000000,SHFE.ag2604
1772553600000000000,SHFE.ag2604
1772557200000000000,SHFE.ag2604
1772560800000000000,SHFE.ag2604
1772586000000000000,SHFE.ag2604
1772589600000000000,SHFE.ag2604
1772593200000000000,SHFE.ag2604
1772600400000000000,SHFE.ag2604
1772604000000000000,SHFE.ag2604
1772629200000000000,SHFE.ag2604
1772632800000000000,SHFE.ag2604
1772636400000000000,SHFE.ag2604
1772640000000000000,SHFE.ag2604
1772643600000000000,SHFE.ag2604
1772647200000000000,SHFE.ag2604
1772672400000000000,SHFE.ag2604
1772676000000000000,SHFE.ag2604
1772679600000000000,SHFE.ag2604
1772686800000000000,SHFE.ag2604
1772690400000000000,SHFE.ag2604
1772715600000000000,SHFE.ag2604
1772719200000000000,SHFE.ag2604
1772722800000000000,SHFE.ag2604
1772726400000000000,SHFE.ag2604
1772730000000000000,SHFE.ag2604
1772733600000000000,SHFE.ag2604
1772758800000000000,SHFE.ag2604
1772762400000000000,SHFE.ag2604
1772766000000000000,SHFE.ag2604
1772773200000000000,SHFE.ag2604
1772776800000000000,SHFE.ag2604
1772802000000000000,SHFE.ag2606
1772805600000000000,SHFE.ag2606
1772809200000000000,SHFE.ag2606
1772812800000000000,SHFE.ag2606
1772816400000000000,SHFE.ag2606
1772820000000000000,SHFE.ag2606
1773018000000000000,SHFE.ag2606
1773021600000000000,SHFE.ag2606
1773025200000000000,SHFE.ag2606
1773032400000000000,SHFE.ag2606
1773036000000000000,SHFE.ag2606
1773061200000000000,SHFE.ag2606
1773064800000000000,SHFE.ag2606
1773068400000000000,SHFE.ag2606
1773072000000000000,SHFE.ag2606
1773075600000000000,SHFE.ag2606
1773079200000000000,SHFE.ag2606
1773104400000000000,SHFE.ag2606
1773108000000000000,SHFE.ag2606
1773111600000000000,SHFE.ag2606
1773118800000000000,SHFE.ag2606
1773122400000000000,SHFE.ag2606
1773147600000000000,SHFE.ag2606
1773151200000000000,SHFE.ag2606
1773154800000000000,SHFE.ag2606
1773158400000000000,SHFE.ag2606
1773162000000000000,SHFE.ag2606
1773165600000000000,SHFE.ag2606
1773190800000000000,SHFE.ag2606
1773194400000000000,SHFE.ag2606
1773198000000000000,SHFE.ag2606
1773205200000000000,SHFE.ag2606
1773208800000000000,SHFE.ag2606
1773234000000000000,SHFE.ag2606
1773237600000000000,SHFE.ag2606
1773241200000000000,SHFE.ag2606
1773244800000000000,SHFE.ag2606
1773248400000000000,SHFE.ag2606
1773252000000000000,SHFE.ag2606
1773277200000000000,SHFE.ag2606
1773280800000000000,SHFE.ag2606
1773284400000000000,SHFE.ag2606
1773291600000000000,SHFE.ag2606
1773295200000000000,SHFE.ag2606
1773320400000000000,SHFE.ag2606
1773324000000000000,SHFE.ag2606
1773327600000000000,SHFE.ag2606
1773331200000000000,SHFE.ag2606
1773334800000000000,SHFE.ag2606
1773338400000000000,SHFE.ag2606
1773363600000000000,SHFE.ag2606
1773367200000000000,SHFE.ag2606
1773370800000000000,SHFE.ag2606
1773378000000000000,SHFE.ag2606
1773381600000000000,SHFE.ag2606
1773406800000000000,SHFE.ag2606
1773410400000000000,SHFE.ag2606
1773414000000000000,SHFE.ag2606
1773417600000000000,SHFE.ag2606
1773421200000000000,SHFE.ag2606
1773424800000000000,SHFE.ag2606
1773622800000000000,SHFE.ag2606
1773626400000000000,SHFE.ag2606
1773630000000000000,SHFE.ag2606
1773637200000000000,SHFE.ag2606
1773640800000000000,SHFE.ag2606
1773666000000000000,SHFE.ag2606
1773669600000000000,SHFE.ag2606
1773673200000000000,SHFE.ag2606
1773676800000000000,SHFE.ag2606
1773680400000000000,SHFE.ag2606
1773684000000000000,SHFE.ag2606
1773709200000000000,SHFE.ag2606
1773712800000000000,SHFE.ag2606
1773716400000000000,SHFE.ag2606
1773723600000000000,SHFE.ag2606
1773727200000000000,SHFE.ag2606
1773752400000000000,SHFE.ag2606
1773756000000000000,SHFE.ag2606
1773759600000000000,SHFE.ag2606
1773763200000000000,SHFE.ag2606
1773766800000000000,SHFE.ag2606
1773770400000000000,SHFE.ag2609
1773795600000000000,SHFE.ag2606
1773799200000000000,SHFE.ag2606
1773802800000000000,SHFE.ag2610
1773810000000000000,SHFE.ag2611
1773813600000000000,SHFE.ag2606
1773838800000000000,SHFE.ag2606
1773842400000000000,SHFE.ag2606
1773846000000000000,SHFE.ag2606
1773849600000000000,SHFE.ag2606
1773853200000000000,SHFE.ag2606
1773856800000000000,SHFE.ag2606
1773882000000000000,SHFE.ag2606
1773885600000000000,SHFE.ag2606
1773889200000000000,SHFE.ag2606
1773896400000000000,SHFE.ag2606
1773900000000000000,SHFE.ag2606
1773925200000000000,SHFE.ag2606
1773928800000000000,SHFE.ag2606
1773932400000000000,SHFE.ag2606
1773936000000000000,SHFE.ag2606
1773939600000000000,SHFE.ag2606
1773943200000000000,SHFE.ag2606
1773968400000000000,SHFE.ag2606
1773972000000000000,SHFE.ag2606
1773975600000000000,SHFE.ag2606
1773982800000000000,SHFE.ag2606
1773986400000000000,SHFE.ag2606
1774011600000000000,SHFE.ag2606
1774015200000000000,SHFE.ag2606
1774018800000000000,SHFE.ag2606
1774022400000000000,SHFE.ag2606
1774026000000000000,SHFE.ag2606
1774029600000000000,SHFE.ag2606
1774227600000000000,SHFE.ag2606
1774231200000000000,SHFE.ag2606
1774234800000000000,SHFE.ag2606
1774242000000000000,SHFE.ag2606
1774245600000000000,SHFE.ag2606
1774270800000000000,SHFE.ag2606
1774274400000000000,SHFE.ag2606
1774278000000000000,SHFE.ag2606
1774281600000000000,SHFE.ag2606
1774285200000000000,SHFE.ag2606
1774288800000000000,SHFE.ag2606
1774314000000000000,SHFE.ag2606
1774317600000000000,SHFE.ag2606
1774321200000000000,SHFE.ag2606
1774328400000000000,SHFE.ag2606
1774332000000000000,SHFE.ag2606
1774357200000000000,SHFE.ag2606
1774360800000000000,SHFE.ag2606
1774364400000000000,SHFE.ag2606
1774368000000000000,SHFE.ag2606
1774371600000000000,SHFE.ag2606
1774375200000000000,SHFE.ag2606
1774400400000000000,SHFE.ag2606
1774404000000000000,SHFE.ag2606
1774407600000000000,SHFE.ag2606
1774414800000000000,SHFE.ag2606
1774418400000000000,SHFE.ag2606
1774443600000000000,SHFE.ag2606
1774447200000000000,SHFE.ag2606
1774450800000000000,SHFE.ag2606
1774454400000000000,SHFE.ag2606
1774458000000000000,SHFE.ag2606
1774461600000000000,SHFE.ag2606
1774486800000000000,SHFE.ag2606
1774490400000000000,SHFE.ag2609
1774494000000000000,SHFE.ag2606
1774501200000000000,SHFE.ag2606
1774504800000000000,SHFE.ag2606
1774530000000000000,SHFE.ag2606
1774533600000000000,SHFE.ag2606
1774537200000000000,SHFE.ag2606
1774540800000000000,SHFE.ag2606
1774544400000000000,SHFE.ag2606
1774548000000000000,SHFE.ag2606
1774573200000000000,SHFE.ag2606
1774576800000000000,SHFE.ag2606
1774580400000000000,SHFE.ag2606
1774587600000000000,SHFE.ag2606
1774591200000000000,SHFE.ag2606
1774616400000000000,SHFE.ag2606
1774620000000000000,SHFE.ag2606
1774623600000000000,SHFE.ag2606
1774627200000000000,SHFE.ag2606
1774630800000000000,SHFE.ag2606
1774634400000000000,SHFE.ag2606
1774832400000000000,SHFE.ag2606
1774836000000000000,SHFE.ag2606
1774839600000000000,SHFE.ag2606
1774846800000000000,SHFE.ag2606
1774850400000000000,SHFE.ag2606
1774875600000000000,SHFE.ag2606
1774879200000000000,SHFE.ag2606
1774882800000000000,SHFE.ag2606
1774886400000000000,SHFE.ag2606
1774890000000000000,SHFE.ag2606
1774893600000000000,SHFE.ag2606
1774918800000000000,SHFE.ag2606
1774922400000000000,SHFE.ag2606
1774926000000000000,SHFE.ag2607
1774933200000000000,SHFE.ag2606
1774936800000000000,SHFE.ag2606
1774962000000000000,SHFE.ag2606
1774965600000000000,SHFE.ag2606
1774969200000000000,SHFE.ag2606
1774972800000000000,SHFE.ag2606
1774976400000000000,SHFE.ag2606
1774980000000000000,SHFE.ag2606
1775005200000000000,SHFE.ag2606
1775008800000000000,SHFE.ag2606
1775012400000000000,SHFE.ag2606
1775019600000000000,SHFE.ag2606
1775023200000000000,SHFE.ag2606
1775048400000000000,SHFE.ag2606
1775052000000000000,SHFE.ag2606
1775055600000000000,SHFE.ag2606
1775059200000000000,SHFE.ag2606
1775062800000000000,SHFE.ag2606
1775066400000000000,SHFE.ag2606
1775091600000000000,SHFE.ag2606
1775095200000000000,SHFE.ag2606
1775098800000000000,SHFE.ag2606
1775106000000000000,SHFE.ag2606
1775109600000000000,SHFE.ag2606
1775134800000000000,SHFE.ag2606
1775138400000000000,SHFE.ag2606
1775142000000000000,SHFE.ag2606
1775145600000000000,SHFE.ag2606
1775149200000000000,SHFE.ag2606
1775152800000000000,SHFE.ag2606
1775178000000000000,SHFE.ag2606
1775181600000000000,SHFE.ag2606
1775185200000000000,SHFE.ag2606
1775192400000000000,SHFE.ag2606
1775196000000000000,SHFE.ag2606
1775523600000000000,SHFE.ag2606
1775527200000000000,SHFE.ag2606
1775530800000000000,SHFE.ag2606
1775538000000000000,SHFE.ag2606
1775541600000000000,SHFE.ag2606
1775566800000000000,SHFE.ag2606
1775570400000000000,SHFE.ag2606
1775574000000000000,SHFE.ag2606
1775577600000000000,SHFE.ag2606
1775581200000000000,SHFE.ag2606
1775584800000000000,SHFE.ag2606
1775610000000000000,SHFE.ag2606
1775613600000000000,SHFE.ag2606
1775617200000000000,SHFE.ag2606
1775624400000000000,SHFE.ag2606
1775628000000000000,SHFE.ag2606
1775653200000000000,SHFE.ag2606
1775656800000000000,SHFE.ag2606
1775660400000000000,SHFE.ag2606
1775664000000000000,SHFE.ag2606
1775667600000000000,SHFE.ag2606
1775671200000000000,SHFE.ag2606
1775696400000000000,SHFE.ag2606
1775700000000000000,SHFE.ag2606
1775703600000000000,SHFE.ag2606
1775710800000000000,SHFE.ag2606
1775714400000000000,SHFE.ag2606
1775739600000000000,SHFE.ag2606
1775743200000000000,SHFE.ag2606
1775746800000000000,SHFE.ag2606
1775750400000000000,SHFE.ag2606
1775754000000000000,SHFE.ag2606
1775757600000000000,SHFE.ag2606
1775782800000000000,SHFE.ag2606
1775786400000000000,SHFE.ag2606
1775790000000000000,SHFE.ag2606
1775797200000000000,SHFE.ag2606
1775800800000000000,SHFE.ag2607
1775826000000000000,SHFE.ag2606
1775829600000000000,SHFE.ag2606
1775833200000000000,SHFE.ag2606
1775836800000000000,SHFE.ag2606
1775840400000000000,SHFE.ag2606
1775844000000000000,SHFE.ag2606
1776042000000000000,SHFE.ag2606
1776045600000000000,SHFE.ag2606
1776049200000000000,SHFE.ag2606
1776056400000000000,SHFE.ag2606
1776060000000000000,SHFE.ag2606
1776085200000000000,SHFE.ag2606
1776088800000000000,SHFE.ag2606
1776092400000000000,SHFE.ag2606
1776096000000000000,SHFE.ag2606
1776099600000000000,SHFE.ag2606
1776103200000000000,SHFE.ag2606
1776128400000000000,SHFE.ag2606
1776132000000000000,SHFE.ag2606
1776135600000000000,SHFE.ag2606
1776142800000000000,SHFE.ag2606
1776146400000000000,SHFE.ag2606
1776171600000000000,SHFE.ag2606
1776175200000000000,SHFE.ag2606
1776178800000000000,SHFE.ag2606
1776182400000000000,SHFE.ag2606
1776186000000000000,SHFE.ag2606
1776189600000000000,SHFE.ag2606
1776214800000000000,SHFE.ag2606
1776218400000000000,SHFE.ag2606
1776222000000000000,SHFE.ag2606
1776229200000000000,SHFE.ag2606
1776232800000000000,SHFE.ag2606
1776258000000000000,SHFE.ag2606
1776261600000000000,SHFE.ag2606
1776265200000000000,SHFE.ag2606
1776268800000000000,SHFE.ag2606
1776272400000000000,SHFE.ag2606
1776276000000000000,SHFE.ag2607
1776301200000000000,SHFE.ag2606
1776304800000000000,SHFE.ag2606
1776308400000000000,SHFE.ag2607
1776315600000000000,SHFE.ag2608
1776319200000000000,SHFE.ag2606
1776344400000000000,SHFE.ag2606
1776348000000000000,SHFE.ag2606
1776351600000000000,SHFE.ag2606
1776355200000000000,SHFE.ag2606
1776358800000000000,SHFE.ag2607
1776362400000000000,SHFE.ag2606
1776387600000000000,SHFE.ag2606
1776391200000000000,SHFE.ag2606
1776394800000000000,SHFE.ag2607
1776402000000000000,SHFE.ag2608
1776405600000000000,SHFE.ag2606
1776430800000000000,SHFE.ag2606
1776434400000000000,SHFE.ag2606
1776438000000000000,SHFE.ag2606
1776441600000000000,SHFE.ag2606
1776445200000000000,SHFE.ag2606
1776448800000000000,SHFE.ag2606
1776646800000000000,SHFE.ag2606
1776650400000000000,SHFE.ag2606
1776654000000000000,SHFE.ag2606
1776661200000000000,SHFE.ag2606
1776664800000000000,SHFE.ag2606
1776690000000000000,SHFE.ag2607
1776693600000000000,SHFE.ag2606
1776697200000000000,SHFE.ag2606
1776700800000000000,SHFE.ag2606
1776704400000000000,SHFE.ag2606
1776708000000000000,SHFE.ag2606
1776733200000000000,SHFE.ag2606
1776736800000000000,SHFE.ag2606
1776740400000000000,SHFE.ag2606
1776747600000000000,SHFE.ag2606
1776751200000000000,SHFE.ag2607
1776776400000000000,SHFE.ag2606
1776780000000000000,SHFE.ag2606
1776783600000000000,SHFE.ag2606
1776787200000000000,SHFE.ag2606
1776790800000000000,SHFE.ag2606
1776794400000000000,SHFE.ag2606
1776819600000000000,SHFE.ag2606
1776823200000000000,SHFE.ag2606
1776826800000000000,SHFE.ag2606
1776834000000000000,SHFE.ag2606
1776837600000000000,SHFE.ag2606
1776862800000000000,SHFE.ag2606
1776866400000000000,SHFE.ag2606
1776870000000000000,SHFE.ag2606
1776873600000000000,SHFE.ag2606
1776877200000000000,SHFE.ag2606
1776880800000000000,SHFE.ag2606
1776906000000000000,SHFE.ag2606
1776909600000000000,SHFE.ag2606
1776913200000000000,SHFE.ag2608
1776920400000000000,SHFE.ag2606
1776924000000000000,SHFE.ag2606
1776949200000000000,SHFE.ag2606
1776952800000000000,SHFE.ag2606
1776956400000000000,SHFE.ag2606
1776960000000000000,SHFE.ag2606
1776963600000000000,SHFE.ag2606
1776967200000000000,SHFE.ag2606
1776992400000000000,SHFE.ag2606
1776996000000000000,SHFE.ag2606
1776999600000000000,SHFE.ag2606
1777006800000000000,SHFE.ag2606
1777010400000000000,SHFE.ag2606
1777035600000000000,SHFE.ag2606
1777039200000000000,SHFE.ag2606
1777042800000000000,SHFE.ag2606
1777046400000000000,SHFE.ag2606
1777050000000000000,SHFE.ag2606
1777053600000000000,SHFE.ag2606
1777251600000000000,SHFE.ag2606
1777255200000000000,SHFE.ag2606
1777258800000000000,SHFE.ag2606
1777266000000000000,SHFE.ag2606
1777269600000000000,SHFE.ag2606
1777294800000000000,SHFE.ag2606
1777298400000000000,SHFE.ag2606
1777302000000000000,SHFE.ag2606
1777305600000000000,SHFE.ag2606
1777309200000000000,SHFE.ag2606
1777312800000000000,SHFE.ag2606
1777338000000000000,SHFE.ag2606
1777341600000000000,SHFE.ag2606
1777345200000000000,SHFE.ag2606
1777352400000000000,SHFE.ag2606
1777356000000000000,SHFE.ag2606
1777381200000000000,SHFE.ag2606
1777384800000000000,SHFE.ag2606
1777388400000000000,SHFE.ag2606
1777392000000000000,SHFE.ag2606
1777395600000000000,SHFE.ag2606
1777399200000000000,SHFE.ag2606
1777424400000000000,SHFE.ag2606
1777428000000000000,SHFE.ag2606
1777431600000000000,SHFE.ag2606
1777438800000000000,SHFE.ag2606
1777442400000000000,SHFE.ag2606
1777467600000000000,SHFE.ag2609
1777471200000000000,SHFE.ag2606
1777474800000000000,SHFE.ag2606
1777478400000000000,SHFE.ag2606
1777482000000000000,SHFE.ag2606
1777485600000000000,SHFE.ag2606
1777510800000000000,SHFE.ag2606
1777514400000000000,SHFE.ag2606
1777518000000000000,SHFE.ag2606
1777525200000000000,SHFE.ag2606
1777528800000000000,SHFE.ag2606
1778029200000000000,SHFE.ag2606
1778032800000000000,SHFE.ag2606
1778036400000000000,SHFE.ag2606
1778043600000000000,SHFE.ag2606
1778047200000000000,SHFE.ag2606
1778072400000000000,SHFE.ag2606
1778076000000000000,SHFE.ag2606
1778079600000000000,SHFE.ag2611
1778083200000000000,SHFE.ag2606
1778086800000000000,SHFE.ag2606
1778090400000000000,SHFE.ag2606
1778115600000000000,SHFE.ag2606
1778119200000000000,SHFE.ag2606
1778122800000000000,SHFE.ag2606
1778130000000000000,SHFE.ag2606
1778133600000000000,SHFE.ag2606
1778158800000000000,SHFE.ag2606
1778162400000000000,SHFE.ag2607
1778166000000000000,SHFE.ag2606
1778169600000000000,SHFE.ag2606
1778173200000000000,SHFE.ag2606
1778176800000000000,SHFE.ag2606
1778202000000000000,SHFE.ag2606
1778205600000000000,SHFE.ag2606
1778209200000000000,SHFE.ag2606
1778216400000000000,SHFE.ag2606
1778220000000000000,SHFE.ag2606
1778245200000000000,SHFE.ag2606
1778248800000000000,SHFE.ag2606
1778252400000000000,SHFE.ag2606
1778256000000000000,SHFE.ag2606
1778259600000000000,SHFE.ag2606
1778263200000000000,SHFE.ag2606
1778461200000000000,SHFE.ag2606
1778464800000000000,SHFE.ag2606
1778468400000000000,SHFE.ag2606
1778475600000000000,SHFE.ag2606
1778479200000000000,SHFE.ag2606
1778504400000000000,SHFE.ag2606
1778508000000000000,SHFE.ag2606
1778511600000000000,SHFE.ag2606
1778515200000000000,SHFE.ag2606
1778518800000000000,SHFE.ag2606
1778522400000000000,SHFE.ag2606
1778547600000000000,SHFE.ag2606
1778551200000000000,SHFE.ag2606
1778554800000000000,SHFE.ag2606
1778562000000000000,SHFE.ag2606
1778565600000000000,SHFE.ag2606
1778590800000000000,SHFE.ag2606
1778594400000000000,SHFE.ag2606
1778598000000000000,SHFE.ag2606
1778601600000000000,SHFE.ag2606
1778605200000000000,SHFE.ag2606
1778608800000000000,SHFE.ag2606
1778634000000000000,SHFE.ag2606
1778637600000000000,SHFE.ag2606
1778641200000000000,SHFE.ag2606
1778648400000000000,SHFE.ag2606
1778652000000000000,SHFE.ag2606
1778677200000000000,SHFE.ag2606
1778680800000000000,SHFE.ag2606
1778684400000000000,SHFE.ag2606
1778688000000000000,SHFE.ag2606
1778691600000000000,SHFE.ag2606
1778695200000000000,SHFE.ag2606
1778720400000000000,SHFE.ag2606
1778724000000000000,SHFE.ag2606
1778727600000000000,SHFE.ag2606
1778734800000000000,SHFE.ag2606
1778738400000000000,SHFE.ag2606
1778763600000000000,SHFE.ag2606
1778767200000000000,SHFE.ag2606
1778770800000000000,SHFE.ag2606
1778774400000000000,SHFE.ag2606
1778778000000000000,SHFE.ag2606
1778781600000000000,SHFE.ag2606
1778806800000000000,SHFE.ag2606
1778810400000000000,SHFE.ag2606
1778814000000000000,SHFE.ag2606
1778821200000000000,SHFE.ag2606
1778824800000000000,SHFE.ag2606
1778850000000000000,SHFE.ag2606
1778853600000000000,SHFE.ag2606
1778857200000000000,SHFE.ag2606
1778860800000000000,SHFE.ag2606
1778864400000000000,SHFE.ag2606
1778868000000000000,SHFE.ag2606
1779066000000000000,SHFE.ag2606
1779069600000000000,SHFE.ag2606
1779073200000000000,SHFE.ag2606
1779080400000000000,SHFE.ag2606
1779084000000000000,SHFE.ag2606
1779109200000000000,SHFE.ag2608
1779112800000000000,SHFE.ag2608
1779116400000000000,SHFE.ag2608
1779120000000000000,SHFE.ag2608
1779123600000000000,SHFE.ag2608
1779127200000000000,SHFE.ag2608
1779152400000000000,SHFE.ag2608
1779156000000000000,SHFE.ag2608
1779159600000000000,SHFE.ag2608
1779166800000000000,SHFE.ag2608
1779170400000000000,SHFE.ag2608
1779195600000000000,SHFE.ag2608
1779199200000000000,SHFE.ag2608
1779202800000000000,SHFE.ag2608
1779206400000000000,SHFE.ag2608
1779210000000000000,SHFE.ag2608
1779213600000000000,SHFE.ag2608
1779238800000000000,SHFE.ag2608
1779242400000000000,SHFE.ag2608
1779246000000000000,SHFE.ag2608
1779253200000000000,SHFE.ag2608
1779256800000000000,SHFE.ag2608
1779282000000000000,SHFE.ag2608
1779285600000000000,SHFE.ag2608
1779289200000000000,SHFE.ag2608
1779292800000000000,SHFE.ag2608
1779296400000000000,SHFE.ag2608
1779300000000000000,SHFE.ag2608
