ns,contract
1763039700000000000,SHFE.ag2512
1763040600000000000,SHFE.ag2512
1763041500000000000,SHFE.ag2512
1763042400000000000,SHFE.ag2512
1763043300000000000,SHFE.ag2512
1763044200000000000,SHFE.ag2512
1763045100000000000,SHFE.ag2512
1763046000000000000,SHFE.ag2512
1763046900000000000,SHFE.ag2512
1763047800000000000,SHFE.ag2512
1763048700000000000,SHFE.ag2512
1763049600000000000,SHFE.ag2512
1763050500000000000,SHFE.ag2512
1763051400000000000,SHFE.ag2512
1763052300000000000,SHFE.ag2512
1763053200000000000,SHFE.ag2512
1763054100000000000,SHFE.ag2512
1763055000000000000,SHFE.ag2512
1763055900000000000,SHFE.ag2512
1763056800000000000,SHFE.ag2512
1763057700000000000,SHFE.ag2512
1763082000000000000,SHFE.ag2512
1763082900000000000,SHFE.ag2512
1763083800000000000,SHFE.ag2512
1763084700000000000,SHFE.ag2512
1763085600000000000,SHFE.ag2512
1763087400000000000,SHFE.ag2512
1763088300000000000,SHFE.ag2512
1763089200000000000,SHFE.ag2512
1763090100000000000,SHFE.ag2512
1763098200000000000,SHFE.ag2512
1763099100000000000,SHFE.ag2512
1763100000000000000,SHFE.ag2512
1763100900000000000,SHFE.ag2512
1763101800000000000,SHFE.ag2512
1763102700000000000,SHFE.ag2512
1763125200000000000,SHFE.ag2602
1763126100000000000,SHFE.ag2602
1763127000000000000,SHFE.ag2602
1763127900000000000,SHFE.ag2602
1763128800000000000,SHFE.ag2602
1763129700000000000,SHFE.ag2602
1763130600000000000,SHFE.ag2602
1763131500000000000,SHFE.ag2602
1763132400000000000,SHFE.ag2602
1763133300000000000,SHFE.ag2602
1763134200000000000,SHFE.ag2602
1763135100000000000,SHFE.ag2602
1763136000000000000,SHFE.ag2602
1763136900000000000,SHFE.ag2602
1763137800000000000,SHFE.ag2602
1763138700000000000,SHFE.ag2602
1763139600000000000,SHFE.ag2602
1763140500000000000,SHFE.ag2602
1763141400000000000,SHFE.ag2602
1763142300000000000,SHFE.ag2602
1763143200000000000,SHFE.ag2602
1763144100000000000,SHFE.ag2602
1763341200000000000,SHFE.ag2602
1763342100000000000,SHFE.ag2602
1763343000000000000,SHFE.ag2602
1763343900000000000,SHFE.ag2602
1763344800000000000,SHFE.ag2602
1763346600000000000,SHFE.ag2602
1763347500000000000,SHFE.ag2602
1763348400000000000,SHFE.ag2602
1763349300000000000,SHFE.ag2602
1763357400000000000,SHFE.ag2602
1763358300000000000,SHFE.ag2602
1763359200000000000,SHFE.ag2602
1763360100000000000,SHFE.ag2602
1763361000000000000,SHFE.ag2602
1763361900000000000,SHFE.ag2602
1763384400000000000,SHFE.ag2602
1763385300000000000,SHFE.ag2602
1763386200000000000,SHFE.ag2602
1763387100000000000,SHFE.ag2602
1763388000000000000,SHFE.ag2602
1763388900000000000,SHFE.ag2602
1763389800000000000,SHFE.ag2602
1763390700000000000,SHFE.ag2602
1763391600000000000,SHFE.ag2602
1763392500000000000,SHFE.ag2602
1763393400000000000,SHFE.ag2602
1763394300000000000,SHFE.ag2602
1763395200000000000,SHFE.ag2602
1763396100000000000,SHFE.ag2602
1763397000000000000,SHFE.ag2602
1763397900000000000,SHFE.ag2602
1763398800000000000,SHFE.ag2602
1763399700000000000,SHFE.ag2602
1763400600000000000,SHFE.ag2602
1763401500000000000,SHFE.ag2602
1763402400000000000,SHFE.ag2602
1763403300000000000,SHFE.ag2602
1763427600000000000,SHFE.ag2602
1763428500000000000,SHFE.ag2602
1763429400000000000,SHFE.ag2602
1763430300000000000,SHFE.ag2602
1763431200000000000,SHFE.ag2602
1763433000000000000,SHFE.ag2602
1763433900000000000,SHFE.ag2602
1763434800000000000,SHFE.ag2602
1763435700000000000,SHFE.ag2602
1763443800000000000,SHFE.ag2602
1763444700000000000,SHFE.ag2602
1763445600000000000,SHFE.ag2602
1763446500000000000,SHFE.ag2602
1763447400000000000,SHFE.ag2602
1763448300000000000,SHFE.ag2602
1763470800000000000,SHFE.ag2602
1763471700000000000,SHFE.ag2602
1763472600000000000,SHFE.ag2602
1763473500000000000,SHFE.ag2602
1763474400000000000,SHFE.ag2602
1763475300000000000,SHFE.ag2602
1763476200000000000,SHFE.ag2602
1763477100000000000,SHFE.ag2602
1763478000000000000,SHFE.ag2602
1763478900000000000,SHFE.ag2602
1763479800000000000,SHFE.ag2602
1763480700000000000,SHFE.ag2602
1763481600000000000,SHFE.ag2602
1763482500000000000,SHFE.ag2602
1763483400000000000,SHFE.ag2602
1763484300000000000,SHFE.ag2602
1763485200000000000,SHFE.ag2602
1763486100000000000,SHFE.ag2602
1763487000000000000,SHFE.ag2602
1763487900000000000,SHFE.ag2602
1763488800000000000,SHFE.ag2602
1763489700000000000,SHFE.ag2603
1763514000000000000,SHFE.ag2602
1763514900000000000,SHFE.ag2602
1763515800000000000,SHFE.ag2602
1763516700000000000,SHFE.ag2602
1763517600000000000,SHFE.ag2602
1763519400000000000,SHFE.ag2602
1763520300000000000,SHFE.ag2602
1763521200000000000,SHFE.ag2602
1763522100000000000,SHFE.ag2602
1763530200000000000,SHFE.ag2602
1763531100000000000,SHFE.ag2602
1763532000000000000,SHFE.ag2602
1763532900000000000,SHFE.ag2602
1763533800000000000,SHFE.ag2602
1763534700000000000,SHFE.ag2602
1763557200000000000,SHFE.ag2602
1763558100000000000,SHFE.ag2602
1763559000000000000,SHFE.ag2602
1763559900000000000,SHFE.ag2602
1763560800000000000,SHFE.ag2602
1763561700000000000,SHFE.ag2602
1763562600000000000,SHFE.ag2602
1763563500000000000,SHFE.ag2602
1763564400000000000,SHFE.ag2602
1763565300000000000,SHFE.ag2602
1763566200000000000,SHFE.ag2602
1763567100000000000,SHFE.ag2602
1763568000000000000,SHFE.ag2602
1763568900000000000,SHFE.ag2602
1763569800000000000,SHFE.ag2602
1763570700000000000,SHFE.ag2602
1763571600000000000,SHFE.ag2602
1763572500000000000,SHFE.ag2602
1763573400000000000,SHFE.ag2602
1763574300000000000,SHFE.ag2602
1763575200000000000,SHFE.ag2602
1763576100000000000,SHFE.ag2602
1763600400000000000,SHFE.ag2602
1763601300000000000,SHFE.ag2602
1763602200000000000,SHFE.ag2602
1763603100000000000,SHFE.ag2602
1763604000000000000,SHFE.ag2602
1763605800000000000,SHFE.ag2602
1763606700000000000,SHFE.ag2602
1763607600000000000,SHFE.ag2602
1763608500000000000,SHFE.ag2602
1763616600000000000,SHFE.ag2602
1763617500000000000,SHFE.ag2603
1763618400000000000,SHFE.ag2602
1763619300000000000,SHFE.ag2602
1763620200000000000,SHFE.ag2603
1763621100000000000,SHFE.ag2602
1763643600000000000,SHFE.ag2606
1763644500000000000,SHFE.ag2608
1763645400000000000,SHFE.ag2602
1763646300000000000,SHFE.ag2602
1763647200000000000,SHFE.ag2602
1763648100000000000,SHFE.ag2602
1763649000000000000,SHFE.ag2602
1763649900000000000,SHFE.ag2602
1763650800000000000,SHFE.ag2602
1763651700000000000,SHFE.ag2602
1763652600000000000,SHFE.ag2602
1763653500000000000,SHFE.ag2602
1763654400000000000,SHFE.ag2602
1763655300000000000,SHFE.ag2602
1763656200000000000,SHFE.ag2602
1763657100000000000,SHFE.ag2602
1763658000000000000,SHFE.ag2602
1763658900000000000,SHFE.ag2602
1763659800000000000,SHFE.ag2602
1763660700000000000,SHFE.ag2602
1763661600000000000,SHFE.ag2602
1763662500000000000,SHFE.ag2602
1763686800000000000,SHFE.ag2602
1763687700000000000,SHFE.ag2602
1763688600000000000,SHFE.ag2602
1763689500000000000,SHFE.ag2602
1763690400000000000,SHFE.ag2602
1763692200000000000,SHFE.ag2602
1763693100000000000,SHFE.ag2602
1763694000000000000,SHFE.ag2602
1763694900000000000,SHFE.ag2602
1763703000000000000,SHFE.ag2602
1763703900000000000,SHFE.ag2602
1763704800000000000,SHFE.ag2603
1763705700000000000,SHFE.ag2603
1763706600000000000,SHFE.ag2602
1763707500000000000,SHFE.ag2602
1763730000000000000,SHFE.ag2603
1763730900000000000,SHFE.ag2602
1763731800000000000,SHFE.ag2602
1763732700000000000,SHFE.ag2602
1763733600000000000,SHFE.ag2602
1763734500000000000,SHFE.ag2602
1763735400000000000,SHFE.ag2603
1763736300000000000,SHFE.ag2602
1763737200000000000,SHFE.ag2602
1763738100000000000,SHFE.ag2602
1763739000000000000,SHFE.ag2602
1763739900000000000,SHFE.ag2602
1763740800000000000,SHFE.ag2602
1763741700000000000,SHFE.ag2602
1763742600000000000,SHFE.ag2602
1763743500000000000,SHFE.ag2602
1763744400000000000,SHFE.ag2602
1763745300000000000,SHFE.ag2602
1763746200000000000,SHFE.ag2602
1763747100000000000,SHFE.ag2602
1763748000000000000,SHFE.ag2603
1763748900000000000,SHFE.ag2602
1763946000000000000,SHFE.ag2602
1763946900000000000,SHFE.ag2602
1763947800000000000,SHFE.ag2602
1763948700000000000,SHFE.ag2611
1763949600000000000,SHFE.ag2602
1763951400000000000,SHFE.ag2602
1763952300000000000,SHFE.ag2602
1763953200000000000,SHFE.ag2602
1763954100000000000,SHFE.ag2602
1763962200000000000,SHFE.ag2602
1763963100000000000,SHFE.ag2602
1763964000000000000,SHFE.ag2602
1763964900000000000,SHFE.ag2602
1763965800000000000,SHFE.ag2602
1763966700000000000,SHFE.ag2603
1763989200000000000,SHFE.ag2602
1763990100000000000,SHFE.ag2602
1763991000000000000,SHFE.ag2602
1763991900000000000,SHFE.ag2602
1763992800000000000,SHFE.ag2602
1763993700000000000,SHFE.ag2602
1763994600000000000,SHFE.ag2602
1763995500000000000,SHFE.ag2602
1763996400000000000,SHFE.ag2602
1763997300000000000,SHFE.ag2603
1763998200000000000,SHFE.ag2602
1763999100000000000,SHFE.ag2603
1764000000000000000,SHFE.ag2603
1764000900000000000,SHFE.ag2602
1764001800000000000,SHFE.ag2602
1764002700000000000,SHFE.ag2603
1764003600000000000,SHFE.ag2602
1764004500000000000,SHFE.ag2602
1764005400000000000,SHFE.ag2602
1764006300000000000,SHFE.ag2602
1764007200000000000,SHFE.ag2602
1764008100000000000,SHFE.ag2603
1764032400000000000,SHFE.ag2602
1764033300000000000,SHFE.ag2602
1764034200000000000,SHFE.ag2602
1764035100000000000,SHFE.ag2602
1764036000000000000,SHFE.ag2602
1764037800000000000,SHFE.ag2602
1764038700000000000,SHFE.ag2602
1764039600000000000,SHFE.ag2602
1764040500000000000,SHFE.ag2602
1764048600000000000,SHFE.ag2602
1764049500000000000,SHFE.ag2602
1764050400000000000,SHFE.ag2602
1764051300000000000,SHFE.ag2602
1764052200000000000,SHFE.ag2602
1764053100000000000,SHFE.ag2602
1764075600000000000,SHFE.ag2602
1764076500000000000,SHFE.ag2611
1764077400000000000,SHFE.ag2602
1764078300000000000,SHFE.ag2602
1764079200000000000,SHFE.ag2602
1764080100000000000,SHFE.ag2602
1764081000000000000,SHFE.ag2611
1764081900000000000,SHFE.ag2603
1764082800000000000,SHFE.ag2602
1764083700000000000,SHFE.ag2611
1764084600000000000,SHFE.ag2602
1764085500000000000,SHFE.ag2602
1764086400000000000,SHFE.ag2602
1764087300000000000,SHFE.ag2602
1764088200000000000,SHFE.ag2602
1764089100000000000,SHFE.ag2602
1764090000000000000,SHFE.ag2603
1764090900000000000,SHFE.ag2602
1764091800000000000,SHFE.ag2603
1764092700000000000,SHFE.ag2602
1764093600000000000,SHFE.ag2602
1764094500000000000,SHFE.ag2602
1764118800000000000,SHFE.ag2602
1764119700000000000,SHFE.ag2602
1764120600000000000,SHFE.ag2602
1764121500000000000,SHFE.ag2602
1764122400000000000,SHFE.ag2602
1764124200000000000,SHFE.ag2602
1764125100000000000,SHFE.ag2602
1764126000000000000,SHFE.ag2602
1764126900000000000,SHFE.ag2602
1764135000000000000,SHFE.ag2602
1764135900000000000,SHFE.ag2602
1764136800000000000,SHFE.ag2602
1764137700000000000,SHFE.ag2602
1764138600000000000,SHFE.ag2602
1764139500000000000,SHFE.ag2602
1764162000000000000,SHFE.ag2602
1764162900000000000,SHFE.ag2602
1764163800000000000,SHFE.ag2602
1764164700000000000,SHFE.ag2602
1764165600000000000,SHFE.ag2602
1764166500000000000,SHFE.ag2602
1764167400000000000,SHFE.ag2602
1764168300000000000,SHFE.ag2602
1764169200000000000,SHFE.ag2602
1764170100000000000,SHFE.ag2602
1764171000000000000,SHFE.ag2611
1764171900000000000,SHFE.ag2603
1764172800000000000,SHFE.ag2602
1764173700000000000,SHFE.ag2602
1764174600000000000,SHFE.ag2602
1764175500000000000,SHFE.ag2602
1764176400000000000,SHFE.ag2602
1764177300000000000,SHFE.ag2602
1764178200000000000,SHFE.ag2602
1764179100000000000,SHFE.ag2603
1764180000000000000,SHFE.ag2602
1764180900000000000,SHFE.ag2602
1764205200000000000,SHFE.ag2602
1764206100000000000,SHFE.ag2602
1764207000000000000,SHFE.ag2602
1764207900000000000,SHFE.ag2602
1764208800000000000,SHFE.ag2603
1764210600000000000,SHFE.ag2602
1764211500000000000,SHFE.ag2602
1764212400000000000,SHFE.ag2602
1764213300000000000,SHFE.ag2602
1764221400000000000,SHFE.ag2602
1764222300000000000,SHFE.ag2602
1764223200000000000,SHFE.ag2602
1764224100000000000,SHFE.ag2602
1764225000000000000,SHFE.ag2602
1764225900000000000,SHFE.ag2602
1764248400000000000,SHFE.ag2602
1764249300000000000,SHFE.ag2602
1764250200000000000,SHFE.ag2602
1764251100000000000,SHFE.ag2602
1764252000000000000,SHFE.ag2602
1764252900000000000,SHFE.ag2602
1764253800000000000,SHFE.ag2602
1764254700000000000,SHFE.ag2602
1764255600000000000,SHFE.ag2602
1764256500000000000,SHFE.ag2602
1764257400000000000,SHFE.ag2602
1764258300000000000,SHFE.ag2602
1764259200000000000,SHFE.ag2602
1764260100000000000,SHFE.ag2602
1764261000000000000,SHFE.ag2602
1764261900000000000,SHFE.ag2602
1764262800000000000,SHFE.ag2602
1764263700000000000,SHFE.ag2602
1764264600000000000,SHFE.ag2602
1764265500000000000,SHFE.ag2602
1764266400000000000,SHFE.ag2602
1764267300000000000,SHFE.ag2602
1764291600000000000,SHFE.ag2602
1764292500000000000,SHFE.ag2602
1764293400000000000,SHFE.ag2602
1764294300000000000,SHFE.ag2602
1764295200000000000,SHFE.ag2602
1764297000000000000,SHFE.ag2602
1764297900000000000,SHFE.ag2602
1764298800000000000,SHFE.ag2602
1764299700000000000,SHFE.ag2602
1764307800000000000,SHFE.ag2602
1764308700000000000,SHFE.ag2602
1764309600000000000,SHFE.ag2602
1764310500000000000,SHFE.ag2602
1764311400000000000,SHFE.ag2602
1764312300000000000,SHFE.ag2602
1764334800000000000,SHFE.ag2602
1764335700000000000,SHFE.ag2602
1764336600000000000,SHFE.ag2602
1764337500000000000,SHFE.ag2602
1764338400000000000,SHFE.ag2602
1764339300000000000,SHFE.ag2602
1764340200000000000,SHFE.ag2602
1764341100000000000,SHFE.ag2602
1764342000000000000,SHFE.ag2602
1764342900000000000,SHFE.ag2602
1764343800000000000,SHFE.ag2602
1764344700000000000,SHFE.ag2602
1764345600000000000,SHFE.ag2602
1764346500000000000,SHFE.ag2602
1764347400000000000,SHFE.ag2602
1764348300000000000,SHFE.ag2602
1764349200000000000,SHFE.ag2602
1764350100000000000,SHFE.ag2602
1764351000000000000,SHFE.ag2602
1764351900000000000,SHFE.ag2602
1764352800000000000,SHFE.ag2602
1764353700000000000,SHFE.ag2602
1764550800000000000,SHFE.ag2602
1764551700000000000,SHFE.ag2602
1764552600000000000,SHFE.ag2602
1764553500000000000,SHFE.ag2602
1764554400000000000,SHFE.ag2602
1764556200000000000,SHFE.ag2602
1764557100000000000,SHFE.ag2602
1764558000000000000,SHFE.ag2602
1764558900000000000,SHFE.ag2602
1764567000000000000,SHFE.ag2602
1764567900000000000,SHFE.ag2602
1764568800000000000,SHFE.ag2602
1764569700000000000,SHFE.ag2602
1764570600000000000,SHFE.ag2602
1764571500000000000,SHFE.ag2602
1764594000000000000,SHFE.ag2602
1764594900000000000,SHFE.ag2602
1764595800000000000,SHFE.ag2602
1764596700000000000,SHFE.ag2602
1764597600000000000,SHFE.ag2602
1764598500000000000,SHFE.ag2602
1764599400000000000,SHFE.ag2602
1764600300000000000,SHFE.ag2602
1764601200000000000,SHFE.ag2602
1764602100000000000,SHFE.ag2602
1764603000000000000,SHFE.ag2602
1764603900000000000,SHFE.ag2602
1764604800000000000,SHFE.ag2602
1764605700000000000,SHFE.ag2602
1764606600000000000,SHFE.ag2602
1764607500000000000,SHFE.ag2605
1764608400000000000,SHFE.ag2602
1764609300000000000,SHFE.ag2602
1764610200000000000,SHFE.ag2608
1764611100000000000,SHFE.ag2602
1764612000000000000,SHFE.ag2602
1764612900000000000,SHFE.ag2610
1764637200000000000,SHFE.ag2602
1764638100000000000,SHFE.ag2602
1764639000000000000,SHFE.ag2602
1764639900000000000,SHFE.ag2602
1764640800000000000,SHFE.ag2602
1764642600000000000,SHFE.ag2609
1764643500000000000,SHFE.ag2603
1764644400000000000,SHFE.ag2602
1764645300000000000,SHFE.ag2603
1764653400000000000,SHFE.ag2609
1764654300000000000,SHFE.ag2602
1764655200000000000,SHFE.ag2602
1764656100000000000,SHFE.ag2602
1764657000000000000,SHFE.ag2602
1764657900000000000,SHFE.ag2602
1764680400000000000,SHFE.ag2603
1764681300000000000,SHFE.ag2602
1764682200000000000,SHFE.ag2602
1764683100000000000,SHFE.ag2602
1764684000000000000,SHFE.ag2602
1764684900000000000,SHFE.ag2602
1764685800000000000,SHFE.ag2602
1764686700000000000,SHFE.ag2611
1764687600000000000,SHFE.ag2602
1764688500000000000,SHFE.ag2602
1764689400000000000,SHFE.ag2602
1764690300000000000,SHFE.ag2608
1764691200000000000,SHFE.ag2602
1764692100000000000,SHFE.ag2602
1764693000000000000,SHFE.ag2602
1764693900000000000,SHFE.ag2602
1764694800000000000,SHFE.ag2602
1764695700000000000,SHFE.ag2602
1764696600000000000,SHFE.ag2602
1764697500000000000,SHFE.ag2602
1764698400000000000,SHFE.ag2602
1764699300000000000,SHFE.ag2602
1764723600000000000,SHFE.ag2602
1764724500000000000,SHFE.ag2602
1764725400000000000,SHFE.ag2602
1764726300000000000,SHFE.ag2602
1764727200000000000,SHFE.ag2602
1764729000000000000,SHFE.ag2602
1764729900000000000,SHFE.ag2602
1764730800000000000,SHFE.ag2602
1764731700000000000,SHFE.ag2602
1764739800000000000,SHFE.ag2602
1764740700000000000,SHFE.ag2602
1764741600000000000,SHFE.ag2602
1764742500000000000,SHFE.ag2602
1764743400000000000,SHFE.ag2607
1764744300000000000,SHFE.ag2602
1764766800000000000,SHFE.ag2602
1764767700000000000,SHFE.ag2602
1764768600000000000,SHFE.ag2602
1764769500000000000,SHFE.ag2602
1764770400000000000,SHFE.ag2609
1764771300000000000,SHFE.ag2602
1764772200000000000,SHFE.ag2602
1764773100000000000,SHFE.ag2605
1764774000000000000,SHFE.ag2609
1764774900000000000,SHFE.ag2608
1764775800000000000,SHFE.ag2602
1764776700000000000,SHFE.ag2602
1764777600000000000,SHFE.ag2602
1764778500000000000,SHFE.ag2602
1764779400000000000,SHFE.ag2602
1764780300000000000,SHFE.ag2609
1764781200000000000,SHFE.ag2602
1764782100000000000,SHFE.ag2602
1764783000000000000,SHFE.ag2602
1764783900000000000,SHFE.ag2602
1764784800000000000,SHFE.ag2602
1764785700000000000,SHFE.ag2610
1764810000000000000,SHFE.ag2602
1764810900000000000,SHFE.ag2602
1764811800000000000,SHFE.ag2602
1764812700000000000,SHFE.ag2602
1764813600000000000,SHFE.ag2607
1764815400000000000,SHFE.ag2611
1764816300000000000,SHFE.ag2602
1764817200000000000,SHFE.ag2602
1764818100000000000,SHFE.ag2602
1764826200000000000,SHFE.ag2602
1764827100000000000,SHFE.ag2602
1764828000000000000,SHFE.ag2610
1764828900000000000,SHFE.ag2610
1764829800000000000,SHFE.ag2611
1764830700000000000,SHFE.ag2611
1764853200000000000,SHFE.ag2602
1764854100000000000,SHFE.ag2602
1764855000000000000,SHFE.ag2605
1764855900000000000,SHFE.ag2607
1764856800000000000,SHFE.ag2602
1764857700000000000,SHFE.ag2608
1764858600000000000,SHFE.ag2602
1764859500000000000,SHFE.ag2606
1764860400000000000,SHFE.ag2604
1764861300000000000,SHFE.ag2604
1764862200000000000,SHFE.ag2607
1764863100000000000,SHFE.ag2606
1764864000000000000,SHFE.ag2602
1764864900000000000,SHFE.ag2604
1764865800000000000,SHFE.ag2602
1764866700000000000,SHFE.ag2604
1764867600000000000,SHFE.ag2604
1764868500000000000,SHFE.ag2602
1764869400000000000,SHFE.ag2605
1764870300000000000,SHFE.ag2603
1764871200000000000,SHFE.ag2603
1764872100000000000,SHFE.ag2606
1764896400000000000,SHFE.ag2602
1764897300000000000,SHFE.ag2607
1764898200000000000,SHFE.ag2602
1764899100000000000,SHFE.ag2609
1764900000000000000,SHFE.ag2602
1764901800000000000,SHFE.ag2602
1764902700000000000,SHFE.ag2602
1764903600000000000,SHFE.ag2609
1764904500000000000,SHFE.ag2602
1764912600000000000,SHFE.ag2602
1764913500000000000,SHFE.ag2603
1764914400000000000,SHFE.ag2602
1764915300000000000,SHFE.ag2609
1764916200000000000,SHFE.ag2602
1764917100000000000,SHFE.ag2607
1764939600000000000,SHFE.ag2602
1764940500000000000,SHFE.ag2602
1764941400000000000,SHFE.ag2603
1764942300000000000,SHFE.ag2607
1764943200000000000,SHFE.ag2609
1764944100000000000,SHFE.ag2602
1764945000000000000,SHFE.ag2602
1764945900000000000,SHFE.ag2602
1764946800000000000,SHFE.ag2608
1764947700000000000,SHFE.ag2602
1764948600000000000,SHFE.ag2602
1764949500000000000,SHFE.ag2602
1764950400000000000,SHFE.ag2602
1764951300000000000,SHFE.ag2602
1764952200000000000,SHFE.ag2602
1764953100000000000,SHFE.ag2602
1764954000000000000,SHFE.ag2602
1764954900000000000,SHFE.ag2608
1764955800000000000,SHFE.ag2603
1764956700000000000,SHFE.ag2602
1764957600000000000,SHFE.ag2608
1764958500000000000,SHFE.ag2608
1765155600000000000,SHFE.ag2602
1765156500000000000,SHFE.ag2602
1765157400000000000,SHFE.ag2607
1765158300000000000,SHFE.ag2602
1765159200000000000,SHFE.ag2602
1765161000000000000,SHFE.ag2602
1765161900000000000,SHFE.ag2602
1765162800000000000,SHFE.ag2607
1765163700000000000,SHFE.ag2603
1765171800000000000,SHFE.ag2602
1765172700000000000,SHFE.ag2602
1765173600000000000,SHFE.ag2606
1765174500000000000,SHFE.ag2603
1765175400000000000,SHFE.ag2605
1765176300000000000,SHFE.ag2602
1765198800000000000,SHFE.ag2602
1765199700000000000,SHFE.ag2607
1765200600000000000,SHFE.ag2606
